$ ./src/bench/bench_sugarchain 
# Benchmark, evals, iterations, total, min, max, median
Base58CheckEncode, 5, 320000, 6.17084, 3.80731e-06, 3.94624e-06, 3.83282e-06
Base58Decode, 5, 800000, 6.2732, 1.52939e-06, 1.59796e-06, 1.57253e-06
Base58Encode, 5, 470000, 6.22862, 2.6037e-06, 2.76054e-06, 2.62073e-06
BenchLockedPool, 5, 530, 8.51204, 0.00317895, 0.00326817, 0.00319008
CCheckQueueSpeedPrevectorJob, 5, 1400, 11.587, 0.00150626, 0.00180449, 0.00172224
CCoinsCaching, 5, 170000, 5.944, 6.90913e-06, 7.10685e-06, 7.00474e-06
CoinSelection, 5, 650, 4.58352, 0.00138021, 0.00144799, 0.00139997
DeserializeAndCheckBlockTest, 5, 160, 6.03521, 0.00742561, 0.00770006, 0.00752349
DeserializeBlockTest, 5, 130, 4.99228, 0.00741723, 0.00781925, 0.00772503
FastRandom_1bit, 5, 440000000, 6.5791, 2.94533e-09, 3.03888e-09, 2.99757e-09
FastRandom_32bit, 5, 110000000, 5.93977, 1.04799e-08, 1.10884e-08, 1.08446e-08
MempoolEviction, 5, 41000, 6.66707, 3.20145e-05, 3.33227e-05, 3.24431e-05
PrevectorClear, 5, 5600, 6.62716, 0.000227075, 0.000243076, 0.000237547
PrevectorDestructor, 5, 5700, 6.55169, 0.000224928, 0.000241814, 0.00022667
RIPEMD160, 5, 440, 5.63042, 0.00252806, 0.00264453, 0.00253688
RollingBloom, 5, 1500000, 5.08663, 6.50371e-07, 7.0464e-07, 6.84237e-07
SHA1, 5, 570, 5.07517, 0.00172761, 0.00186762, 0.00177078
SHA256, 5, 340, 5.40503, 0.00314823, 0.00323747, 0.00316318
SHA256_32b, 5, 4700000, 5.74219, 2.41191e-07, 2.48559e-07, 2.43836e-07
SHA512, 5, 330, 5.22534, 0.00306563, 0.0032666, 0.00318945
SipHash_32b, 5, 40000000, 5.56654, 2.74491e-08, 2.85167e-08, 2.77461e-08
Sleep100ms, 5, 10, 5.00346, 0.100063, 0.100074, 0.100072
Trig, 5, 12000000, 1.89208, 2.9097e-08, 3.24565e-08, 3.19229e-08
VerifyScriptBench, 5, 6300, 6.34299, 0.000198383, 0.00020457, 0.000201906
